from_id,to_id
18,451
18,40
18,461
18,91
18,22
18,43
18,450
18,106
18,459
18,460
18,453
18,163
18,456
18,57
18,54
18,155
18,139
18,153
18,159
18,162
18,467
18,468
19,542
19,57
19,616
19,163
19,564
19,524
19,506
19,544
19,534
19,588
19,558
19,644
19,646
19,655
19,668
19,683
19,690
19,694
22,18
22,62
22,172
22,155
22,132
22,73
22,101
22,162
22,106
22,163
22,461
22,1504
22,2973
22,2915
22,4698
22,28270
25,106
25,91
25,807
25,450
25,460
25,40
25,810
25,241
25,716
25,814
25,468
25,819
25,98
25,825
25,832
25,840
25,453
25,842
25,843
25,854
25,159
25,153
25,616
30,62
30,132
30,58
30,75
30,163
30,655
30,1072
30,17677
31,430
31,699
31,163
31,91
31,450
31,131
31,71
31,1119
31,83
31,1132
31,112
32,1034
32,1148
32,1159
32,93
32,1145
32,135
32,137
32,1163
32,1189
32,1190
32,1198
32,1199
34,30
34,163
34,814
34,1252
34,1249
34,1245
34,75
34,78
34,1050
34,1273
34,1086
34,1274
34,1275
34,819
34,1281
34,1288
34,1290
40,18
40,25
40,467
40,461
40,451
40,43
40,459
40,106
40,98
40,91
40,163
40,456
40,139
40,83
40,1302
40,1297
40,54
40,153
43,18
43,40
43,1415
43,78
43,1424
43,810
43,467
43,1419
43,1416
43,1409
43,1412
43,1410
43,106
43,172
43,1432
43,1441
43,168
43,159
43,1448
43,1449
43,1451
43,1297
43,153
48,683
48,1849
48,1922
48,1839
48,1855
48,1843
54,18
54,155
54,57
54,73
54,461
54,1419
54,1554
54,3624
54,5986
54,23927
54,30255
57,18
57,19
57,62
57,153
57,155
57,3761
57,1409
57,461
57,54
57,106
57,1034
57,162
57,101
57,1050
57,78
57,71
57,1045
57,3756
57,75
57,3064
57,127
57,4291
57,163
57,4295
57,4296
58,30
58,62
58,172
58,2978
58,948
58,3761
58,1449
58,430
58,3085
58,4528
58,4954
58,5009
58,1792
58,5013
58,1396
58,4821
58,5008
58,5269
58,4516
58,744
58,5359
58,5656
58,2931
58,2915
58,3064
58,747
58,716
58,144
58,5144
58,5255
58,101
58,4956
58,5145
58,4470
58,5363
58,6574
58,6577
58,825
58,6660
58,2447
58,6759
62,30
62,1516
62,1474
62,948
62,430
62,22
62,1530
62,928
62,58
62,57
62,460
62,1496
62,93
62,78
62,1602
62,1610
62,1627
62,1628
62,1629
62,1631
62,1635
62,1636
62,1050
62,153
62,163
62,132
62,1768
62,162
62,1734
66,73
66,135
66,694
66,1143
66,1145
66,1326
66,1331
66,1333
66,1734
66,1629
66,2317
66,5300
66,5302
66,12907
66,12912
66,13725
66,15124
66,15194
66,23297
66,27622
66,33954
71,31
71,83
71,57
71,98
71,91
71,106
71,163
71,3624
72,1034
72,1504
72,4326
72,2338
72,4330
73,172
73,483
73,461
73,595
73,819
73,1132
73,1198
73,1409
73,1554
73,1483
73,2522
73,2973
73,3063
73,2921
73,4698
73,4793
73,4804
73,4516
73,5255
73,5421
73,5363
73,5412
73,6340
73,6660
73,6927
75,30
75,34
75,62
75,153
75,137
75,83
75,57
75,132
75,87
75,162
75,163
75,716
75,2973
75,3755
75,4213
75,4619
78,30
78,34
78,43
78,62
78,57
78,132
78,75
78,534
78,854
78,1396
78,1530
78,2625
78,2973
78,3719
78,6100
83,31
83,40
83,155
83,131
83,98
83,91
83,75
83,159
83,106
83,453
83,163
83,588
83,450
83,819
83,854
83,1274
83,3004
83,3125
83,3002
83,3131
87,928
87,706
87,716
87,75
90,153
90,173
90,157
90,263
90,158
90,189
90,419
90,842
90,1610
90,1711
90,4470
90,6705
90,5867
91,18
91,25
91,31
91,40
91,137
91,153
91,83
91,155
91,98
91,468
91,1622
91,106
91,163
91,4516
91,461
91,71
91,453
91,815
91,139
91,450
91,746
91,4528
91,1799
91,644
93,32
93,62
93,2452
93,1148
93,1458
93,2529
93,1143
93,1034
93,163
93,2338
93,1145
93,1163
93,483
93,2454
93,2447
93,2050
93,1610
93,2874
93,2886
98,40
98,83
98,91
98,450
98,106
98,468
98,71
101,57
101,58
101,2504
101,1086
101,2978
101,7736
101,2944
101,1409
101,22
101,5412
101,3158
101,6502
101,1415
101,3556
101,460
101,3942
101,5986
101,8077
101,1768
101,8250
101,928
101,2881
101,7922
101,2928
101,5984
101,8148
101,7768
101,6574
101,1045
101,9491
106,18
106,25
106,40
106,43
106,153
106,83
106,155
106,57
106,98
106,91
106,159
106,22
106,461
106,928
106,2837
106,706
106,3942
106,2476
106,71
106,734
106,163
106,2040
106,139
106,724
107,31
107,928
107,1119
107,453
107,1691
112,163
112,132
127,158
127,694
127,1449
127,1734
127,1794
127,1483
127,1843
127,3063
127,2978
127,2921
127,3273
127,4687
127,6570
127,7625
127,11413
127,14867
127,16862
127,20598
127,23802
127,28912
127,38248
131,31
131,83
131,3896
131,3893
131,1132
135,32
135,62
135,143
135,430
135,66
135,5300
135,5632
135,1396
135,5302
135,721
135,5190
135,144
135,5814
135,2931
135,1163
137,32
137,430
137,91
137,2355
137,144
137,75
137,1189
137,1980
137,1163
137,1898
137,2642
137,132
137,163
139,40
139,153
139,83
139,132
139,91
139,159
139,453
139,163
139,461
139,716
139,706
